"name","year","permanent_country","company","main_industry","annual_income","birth_year","sector"
"Hank & Doug Meijer",2014,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",258060000,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2015,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",327098999,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2016,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",250673999,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2017,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",2.16e+08,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2018,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",194820000,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2019,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",190740000,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2020,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",280602000,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2021,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",332640000,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2022,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",425700000,1953,"Consumer Goods and Services"
"Hazel Czernin",2017,"United Kingdom-London","Howard De Walden Estate;The Howard De Walden Estate","Real Estate",1.32e+08,1935,"Construction and Real Estate"
"Hazel Czernin",2018,"United Kingdom-London","Howard De Walden Estate;The Howard De Walden Estate","Real Estate",154710000,1935,"Construction and Real Estate"
"Hazel Czernin",2019,"United Kingdom-London","Howard De Walden Estate;The Howard De Walden Estate","Real Estate",162690000,1935,"Construction and Real Estate"
"Hazel Czernin",2020,"United Kingdom-London","Howard De Walden Estate;The Howard De Walden Estate","Real Estate",159558000,1935,"Construction and Real Estate"
"Hazel Czernin",2021,"United Kingdom-London","Howard De Walden Estate;The Howard De Walden Estate","Real Estate",142560000,1935,"Construction and Real Estate"
"Hazel Czernin",2022,"United Kingdom-London","Howard De Walden Estate;The Howard De Walden Estate","Real Estate",136740000,1935,"Construction and Real Estate"
"Heinrich Weiss",2017,"Germany-Dusseldorf","SMS Group","Metals & Mining",5.1e+07,1943,"Industrial Goods and Services"
"Heinrich Weiss",2018,"Germany-Dusseldorf","SMS Group","Metals & Mining",54434999,1943,"Industrial Goods and Services"
"Heinrich Weiss",2019,"Germany-Dusseldorf","SMS Group","Metals & Mining",47685000,1943,"Industrial Goods and Services"
"Heinrich Weiss",2020,"Germany-Dusseldorf","SMS Group","Metals & Mining",33012000,1943,"Industrial Goods and Services"
"Heinrich Weiss",2021,"Germany-Dusseldorf","SMS Group","Metals & Mining",42240000,1943,"Industrial Goods and Services"
"Heinrich Weiss",2022,"Germany-Dusseldorf","SMS Group","Metals & Mining",38700000,1943,"Industrial Goods and Services"
"Henning Conle",2018,"United Kingdom-London","Sirosa","Investments",40109999,1944,"Diversified"
"Henning Conle",2019,"United Kingdom-London","Sirosa","Investments",47685000,1944,"Diversified"
"Henning Conle",2020,"United Kingdom-London","Sirosa","Investments",49518000,1944,"Diversified"
"Henning Conle",2021,"United Kingdom-London","Sirosa","Investments",50159999,1944,"Diversified"
"Henning Conle",2022,"United Kingdom-London","Sirosa","Investments",59339999,1944,"Diversified"
"Henry Cheng Kar-shun",2018,"China-Hong Kong","Chow Tai Fook","Jewellery、 Estate Holding",544350000,1948,"Consumer Goods and Services"
"Henry Cheng Kar-shun",2019,"China-Hong Kong","Chow Tai Fook","Jewellery、 Estate Holding",476850000,1948,"Consumer Goods and Services"
"Henry Cheng Kar-shun",2020,"China-Hong Kong","Chow Tai Fook","Jewellery、 Estate Holding",467670000,1948,"Consumer Goods and Services"
"Henry Cheng Kar-shun",2021,"China-Hong Kong","Chow Tai Fook","Jewellery、 Estate Holding",514800000,1948,"Consumer Goods and Services"
"Henry Cheng Kar-shun",2022,"China-Hong Kong","Chow Tai Fook","Jewellery、 Estate Holding",6.45e+08,1948,"Consumer Goods and Services"
"Hirokazu Sugiara",2017,"Japan-Aichi-Aichi Pref.","Sugi Holdings","Healthcare",3e+07,1951,"Healthcare and Pharmaceuticals"
"Hirokazu Sugiara",2018,"Japan-Aichi-Aichi Pref.","Sugi Holdings","Healthcare",31515000,1951,"Healthcare and Pharmaceuticals"
"Hirokazu Sugiara",2019,"Japan-Aichi-Aichi Pref.","Sugi Holdings","Healthcare",30855000,1951,"Healthcare and Pharmaceuticals"
"Hirokazu Sugiara",2020,"Japan-Aichi-Aichi Pref.","Sugi Holdings","Healthcare",38513999,1951,"Healthcare and Pharmaceuticals"
"Hirokazu Sugiara",2021,"Japan-Aichi-Aichi Pref.","Sugi Holdings","Healthcare",39600000,1951,"Healthcare and Pharmaceuticals"
"Hirokazu Sugiara",2022,"Japan-Aichi-Aichi Pref.","Sugi Holdings","Healthcare",33540000,1951,"Healthcare and Pharmaceuticals"
"Hoang Kieu",2017,"United States-California-Los Angeles","RAAS Blood Products","Pharmaceuticals",1.44e+08,1945,"Healthcare and Pharmaceuticals"
"Hoang Kieu",2018,"United States-California-Los Angeles","RAAS Blood Products","Pharmaceuticals",240660000,1945,"Healthcare and Pharmaceuticals"
"Hoang Kieu",2019,"United States-California-Los Angeles","RAAS Blood Products","Pharmaceuticals",47685000,1945,"Healthcare and Pharmaceuticals"
"Hsu Kun-Tai",2018,"China-Taiwan-Taipei","Clevo","Electronics",34380000,1956,"Technology"
"Hsu Kun-Tai",2019,"China-Taiwan-Taipei","Clevo","Electronics",28050000,1956,"Technology"
"Hsu Kun-Tai",2020,"China-Taiwan-Taipei","Clevo","Electronics",33012000,1956,"Technology"
"Hsu Kun-Tai",2021,"China-Taiwan-Taipei","Clevo","Electronics",31680000,1956,"Technology"
"Hsu Kun-Tai",2022,"China-Taiwan-Taipei","Clevo","Electronics",41280000,1956,"Technology"
"Ian Henrick Lundin",2018,"Switzerland-Geneva","Nemesia","Oil & Gas",48705000,1961,"Energy and Utilities"
"Ian Henrick Lundin",2019,"Switzerland-Geneva","Nemesia","Oil & Gas",58905000,1961,"Energy and Utilities"
"Ian Henrick Lundin",2020,"Switzerland-Geneva","Nemesia","Oil & Gas",57771000,1961,"Energy and Utilities"
"Ian Henrick Lundin",2021,"Switzerland-Geneva","Nemesia","Oil & Gas",58080000,1961,"Energy and Utilities"
"Ian Henrick Lundin",2022,"Switzerland-Geneva","Nemesia","Oil & Gas",77400000,1961,"Energy and Utilities"
"Ian & Richard Livingstone",2011,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",64080000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2012,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",93600000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2013,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",104856000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2014,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",109296000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2015,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",134508000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2016,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",155907000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2017,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",1.74e+08,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2018,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",183360000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2019,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",173910000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2020,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",176064000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2021,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",245520000,1950,"Construction and Real Estate"
"Ian & Richard Livingstone",2022,"United Kingdom-London","London & Regional Properties;London and Regional Properties","Real Estate",229620000,1950,"Construction and Real Estate"
"Ingrid Flick",2017,"United States-California-Pebble Beach","Daimler","Automobile",1.95e+08,1967,"Industrial Goods and Services"
"Ingrid Flick",2018,"United States-California-Pebble Beach","Daimler","Automobile",203415000,1967,"Industrial Goods and Services"
"Ingrid Flick",2019,"United States-California-Pebble Beach","Daimler","Automobile",100980000,1967,"Industrial Goods and Services"
"Ingrid Flick",2020,"United States-California-Pebble Beach","Daimler","Automobile",101787000,1967,"Industrial Goods and Services"
"Ingrid Flick",2021,"United States-California-Pebble Beach","Daimler","Automobile",100320000,1967,"Industrial Goods and Services"
"Ingrid Flick",2022,"United States-California-Pebble Beach","Daimler","Automobile",100620000,1967,"Industrial Goods and Services"
"Isara Vongkusolkit",2017,"Thailand-Bangkok","Mitr Phol;Mitr Phol Sugar","Commodities",3e+07,1947,"Agriculture and Food Production"
"Isara Vongkusolkit",2018,"Thailand-Bangkok","Mitr Phol;Mitr Phol Sugar","Commodities",31515000,1947,"Agriculture and Food Production"
"Isara Vongkusolkit",2019,"Thailand-Bangkok","Mitr Phol;Mitr Phol Sugar","Commodities",44880000,1947,"Agriculture and Food Production"
"Isara Vongkusolkit",2020,"Thailand-Bangkok","Mitr Phol;Mitr Phol Sugar","Commodities",33012000,1947,"Agriculture and Food Production"
"Isara Vongkusolkit",2021,"Thailand-Bangkok","Mitr Phol;Mitr Phol Sugar","Commodities",31680000,1947,"Agriculture and Food Production"
"Isara Vongkusolkit",2022,"Thailand-Bangkok","Mitr Phol;Mitr Phol Sugar","Commodities",33540000,1947,"Agriculture and Food Production"
"Jacques Gaston Murray",2017,"United Kingdom-Wolverhampton","Andrew Sykes Group","Industrial Products",3e+07,1921,"Industrial Goods and Services"
"Jacques Gaston Murray",2018,"United Kingdom-Wolverhampton","Andrew Sykes Group","Industrial Products",34380000,1921,"Industrial Goods and Services"
"Jacques Gaston Murray",2019,"United Kingdom-Wolverhampton","Andrew Sykes Group","Industrial Products",30855000,1921,"Industrial Goods and Services"
"Jacques Gaston Murray",2020,"United Kingdom-Wolverhampton","Andrew Sykes Group","Industrial Products",33012000,1921,"Industrial Goods and Services"
"Jacques Gaston Murray",2021,"United Kingdom-Wolverhampton","Andrew Sykes Group","Industrial Products",31680000,1921,"Industrial Goods and Services"
"Jacques Gaston Murray",2022,"United Kingdom-Wolverhampton","Andrew Sykes Group","Industrial Products",33540000,1921,"Industrial Goods and Services"
"Jai Hari & Yadu Hari Dalmia",2018,"India-Delhi-New Delhi","Dalmia Bharat","Manufacturing",68760000,1945,"Industrial Goods and Services"
"James Shoen",2017,"United States-Nevada-Reno","Amerco","Logistics",6.6e+07,1950,"Industrial Goods and Services"
"James Shoen",2018,"United States-Nevada-Reno","Amerco","Logistics",60165000,1950,"Industrial Goods and Services"
"James Shoen",2019,"United States-Nevada-Reno","Amerco","Logistics",58905000,1950,"Industrial Goods and Services"
"James Shoen",2020,"United States-Nevada-Reno","Amerco","Logistics",60522000,1950,"Industrial Goods and Services"
"James Shoen",2021,"United States-Nevada-Reno","Amerco","Logistics",63360000,1950,"Industrial Goods and Services"
"James Shoen",2022,"United States-Nevada-Reno","Amerco","Logistics",59339999,1950,"Industrial Goods and Services"
"James Wu Tak",2018,"China-Hong Kong","Maxim's Caterers","Food Processing",37245000,1923,"Agriculture and Food Production"
"James Wu Tak",2019,"China-Hong Kong","Maxim's Caterers","Food Processing",33660000,1923,"Agriculture and Food Production"
"James Wu Tak",2020,"China-Hong Kong","Maxim's Caterers","Food Processing",33012000,1923,"Agriculture and Food Production"
"James Wu Tak",2021,"China-Hong Kong","Maxim's Caterers","Food Processing",34320000,1923,"Agriculture and Food Production"
"Jay C Hoag",2018,"United States-Palo Alto","Netflix","Media Services",54434999,1959,"Media and Communications"
"Jay C Hoag",2019,"United States-Palo Alto","Netflix","Media Services",58905000,1959,"Media and Communications"
"Jay C Hoag",2020,"United States-Palo Alto","Netflix","Media Services",57771000,1959,"Media and Communications"
"Jayashree Ullal",2018,"United States-San Francisco","Arista Network","Technology",57300000,1962,"Technology"
"Jayashree Ullal",2019,"United States-San Francisco","Arista Network","Technology",39269999,1962,"Technology"
"Jayashree Ullal",2020,"United States-San Francisco","Arista Network","Technology",41265000,1962,"Technology"
"Jean-Charles Decaux",2017,"France-Paris","JC Decaux","Advertising",6.3e+07,1971,"Media and Communications"
"Jean-Charles Decaux",2018,"France-Paris","JC Decaux","Advertising",85950000,1971,"Media and Communications"
"Jean-Charles Decaux",2019,"France-Paris","JC Decaux","Advertising",42075000,1971,"Media and Communications"
"Jean-Charles Decaux",2020,"France-Paris","JC Decaux","Advertising",38513999,1971,"Media and Communications"
"Jean-Charles Decaux",2021,"France-Paris","JC Decaux","Advertising",26400000,1971,"Media and Communications"
"Jean-Charles Decaux",2022,"France-Paris","JC Decaux","Advertising",36119999,1971,"Media and Communications"
"Jean-Francois Decaux",2017,"France-Paris","JC Decaux","Advertising",6.3e+07,1960,"Media and Communications"
"Jean-Francois Decaux",2018,"France-Paris","JC Decaux","Advertising",85950000,1960,"Media and Communications"
"Jean-Francois Decaux",2019,"France-Paris","JC Decaux","Advertising",42075000,1960,"Media and Communications"
"Jean-Francois Decaux",2020,"France-Paris","JC Decaux","Advertising",38513999,1960,"Media and Communications"
"Jean-Francois Decaux",2021,"France-Paris","JC Decaux","Advertising",26400000,1960,"Media and Communications"
"Jean-Francois Decaux",2022,"France-Paris","JC Decaux","Advertising",36119999,1960,"Media and Communications"
"Jiang Wei",2020,"China-Shanghai","Haohai","Biotechnology",27510000,1962,"Healthcare and Pharmaceuticals"
"Jiang Wei",2021,"China-Shanghai","Haohai","Biotechnology",29040000,1962,"Healthcare and Pharmaceuticals"
"Jiang Wei",2022,"China-Shanghai","Haohai","Biotechnology",38700000,1962,"Healthcare and Pharmaceuticals"
"Jim Mccoll",2017,"United Kingdom-Glasgow","Clyde Blowers Capital;Clyde blowers","Machinery",41999999,1952,"Industrial Goods and Services"
"Jim Mccoll",2018,"United Kingdom-Glasgow","Clyde Blowers Capital;Clyde blowers","Machinery",31515000,1952,"Industrial Goods and Services"
"Jim Mccoll",2019,"United Kingdom-Glasgow","Clyde Blowers Capital;Clyde blowers","Machinery",30855000,1952,"Industrial Goods and Services"
"Jim Mccoll",2020,"United Kingdom-Glasgow","Clyde Blowers Capital;Clyde blowers","Machinery",33012000,1952,"Industrial Goods and Services"
"Jim Mccoll",2021,"United Kingdom-Glasgow","Clyde Blowers Capital;Clyde blowers","Machinery",31680000,1952,"Industrial Goods and Services"
"Jim Mccoll",2022,"United Kingdom-Glasgow","Clyde Blowers Capital;Clyde blowers","Machinery",33540000,1952,"Industrial Goods and Services"
"Johan Eliasch",2018,"United Kingdom-London","Head","Apparel & Textile Products",31515000,1963,"Consumer Goods and Services"
"Johan Eliasch",2019,"United Kingdom-London","Head","Apparel & Textile Products",36465000,1963,"Consumer Goods and Services"
"Johan Eliasch",2020,"United Kingdom-London","Head","Apparel & Textile Products",35763000,1963,"Consumer Goods and Services"
"Johan Eliasch",2021,"United Kingdom-London","Head","Apparel & Textile Products",52800000,1963,"Consumer Goods and Services"
"Johan Eliasch",2022,"United Kingdom-London","Head","Apparel & Textile Products",46440000,1963,"Consumer Goods and Services"
"Johannes Karcher",2017,"Germany-Winnenden","Alfred Karcher","Household Appliances",4.5e+07,1952,"Consumer Goods and Services"
"Johannes Karcher",2018,"Germany-Winnenden","Alfred Karcher","Household Appliances",42975000,1952,"Consumer Goods and Services"
"Johannes Karcher",2019,"Germany-Winnenden","Alfred Karcher","Household Appliances",36465000,1952,"Consumer Goods and Services"
"Johannes Karcher",2020,"Germany-Winnenden","Alfred Karcher","Household Appliances",27510000,1952,"Consumer Goods and Services"
"Johannes Karcher",2021,"Germany-Winnenden","Alfred Karcher","Household Appliances",36959999,1952,"Consumer Goods and Services"
"Johannes Karcher",2022,"Germany-Winnenden","Alfred Karcher","Household Appliances",38700000,1952,"Consumer Goods and Services"
"John Magnier",2017,"Ireland-County Tipperary-Fethard","Barchester Healthcare;Coolmore Stud","Healthcare",41999999,1948,"Healthcare and Pharmaceuticals"
"John Magnier",2018,"Ireland-County Tipperary-Fethard","Barchester Healthcare;Coolmore Stud","Healthcare",31515000,1948,"Healthcare and Pharmaceuticals"
"John Magnier",2019,"Ireland-County Tipperary-Fethard","Barchester Healthcare;Coolmore Stud","Healthcare",53294999,1948,"Healthcare and Pharmaceuticals"
"John Magnier",2020,"Ireland-County Tipperary-Fethard","Barchester Healthcare;Coolmore Stud","Healthcare",55020000,1948,"Healthcare and Pharmaceuticals"
